move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx
0,1,5,100,0,,True,False,False,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
1,5,1,200,0,,True,True,False,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
2,1,3,0,0,,False,False,False,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
3,3,1,200,0,,True,True,False,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
4,1,9,-50,1,,False,True,True,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
5,9,4,100,1,,True,False,False,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
6,4,6,200,0,,True,True,False,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
7,6,9,-50,1,,False,True,True,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
8,9,11,-50,2,,False,True,True,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
9,11,1,200,0,,True,False,False,6568f8ff464e933804a0fb63,4,individual,950,1650,0,0
0,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
1,6,2,200,0,,True,True,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
2,2,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
3,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
4,6,2,200,0,,True,True,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
5,2,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
6,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
7,6,2,200,0,,True,True,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
8,2,4,200,0,,True,False,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
9,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb63,5,individual,2100,1650,0,1
0,4,0,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
1,0,9,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
2,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
3,0,9,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
4,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
5,0,9,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
6,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
7,0,9,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
8,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
9,0,9,200,0,,True,False,False,6568f8ff464e933804a0fb63,8,individual,2100,1650,0,2
0,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
1,5,11,200,0,,True,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
2,11,7,0,0,,False,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
3,7,0,100,0,,True,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
4,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
5,5,11,200,0,,True,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
6,11,8,100,0,,True,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
7,8,0,200,0,,True,True,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
8,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb63,9,individual,1700,1650,0,3
