move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx,generation,session_num_in_generation,ai_player,simulated_subject
0,1,9,-50,1,,False,True,True,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
1,9,2,-50,2,,False,True,True,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
2,2,0,-50,3,,False,True,True,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
3,0,7,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
4,7,10,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
5,10,7,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
6,7,10,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
7,10,7,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
8,7,10,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
9,10,7,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,0,individual,2650,2650,0,0,0,0,True,False
0,4,10,-50,1,,False,True,True,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
1,10,11,-50,2,,False,True,True,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
2,11,7,-50,3,,False,True,True,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
3,7,5,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
4,5,3,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
5,3,5,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
6,5,3,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
7,3,5,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
8,5,3,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
9,3,5,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,1,individual,2650,2650,0,1,0,0,True,False
0,4,6,-50,1,,False,True,True,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
1,6,7,-50,2,,False,True,True,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
2,7,1,-50,3,,False,True,True,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
3,1,8,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
4,8,5,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
5,5,1,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
6,1,8,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
7,8,5,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
8,5,1,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
9,1,8,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,3,demonstration,2650,2650,0,2,0,0,True,False
0,0,6,-50,1,,False,True,True,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
1,6,9,-50,2,,False,True,True,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
2,9,10,-50,3,,False,True,True,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
3,10,2,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
4,2,4,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
5,4,10,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
6,10,2,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
7,2,4,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
8,4,10,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
9,10,2,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,4,demonstration,2650,2650,0,3,0,0,True,False
0,11,5,-50,1,,False,True,True,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
1,5,8,-50,2,,False,True,True,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
2,8,6,-50,3,,False,True,True,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
3,6,0,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
4,0,4,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
5,4,0,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
6,0,4,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
7,4,0,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
8,0,4,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
9,4,0,400,3,,True,True,False,65ad9c1ef1d736d11ac84536,5,demonstration,2650,2650,0,4,0,0,True,False
0,8,3,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
1,3,11,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
2,11,7,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
3,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
4,3,11,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
5,11,7,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
6,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
7,3,11,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
8,11,7,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
9,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,1,individual,2100,1666,1,1,0,1,False,False
0,0,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
1,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
2,7,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
3,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
4,7,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
5,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
6,7,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
7,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
8,7,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
9,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,2,individual,1600,1666,1,5,0,1,False,False
0,4,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
1,1,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
2,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
3,4,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
4,1,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
5,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
6,4,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
7,1,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
8,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
9,4,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,5,demonstration,2100,1666,1,4,0,1,False,False
0,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
1,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
2,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
3,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
4,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
5,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
6,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
7,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
8,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
9,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84537,6,demonstration,1800,1666,1,6,0,1,False,False
0,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
1,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
2,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
3,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
4,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
5,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
6,7,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
7,3,2,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
8,2,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
9,8,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84537,7,demonstration,1100,1666,1,7,0,1,False,False
0,8,11,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
1,11,10,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
2,10,6,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
3,6,11,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
4,11,10,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
5,10,6,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
6,6,11,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
7,11,10,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
8,10,6,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
9,6,11,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,1,individual,1800,1466,2,1,0,2,False,False
0,1,10,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
1,10,9,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
2,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
3,1,10,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
4,10,9,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
5,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
6,1,10,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
7,10,9,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
8,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
9,1,10,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,2,individual,1700,1466,2,5,0,2,False,False
0,8,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
1,4,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
2,8,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
3,4,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
4,8,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
5,4,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
6,8,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
7,4,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
8,8,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
9,4,8,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,5,demonstration,1100,1466,2,4,0,2,False,False
0,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
1,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
2,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
3,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
4,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
5,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
6,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
7,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
8,3,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
9,5,3,100,0,,True,False,False,65ad9c1ef1d736d11ac84538,6,demonstration,1600,1466,2,6,0,2,False,False
0,1,10,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
1,10,8,0,0,,True,False,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
2,8,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
3,4,2,200,0,,True,True,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
4,2,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
5,1,10,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
6,10,8,0,0,,True,False,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
7,8,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
8,4,2,200,0,,True,True,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
9,2,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84538,7,demonstration,1700,1466,2,7,0,2,False,False
0,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
1,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
2,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
3,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
4,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
5,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
6,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
7,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
8,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
9,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,4,repeat,1800,1466,3,3,1,0,False,False
0,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
1,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
2,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
3,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
4,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
5,9,5,200,0,,True,True,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
6,5,4,200,0,,True,False,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
7,4,9,100,0,,True,False,False,65ad9c1ef1d736d11ac84539,5,try_yourself,1800,1466,3,4,1,0,False,False
